,LA code,"Average Rainfall (June, mm)"
0,E09000001,101.4
1,E09000007,72.4
2,E09000011,83.1
3,E09000012,101.4
4,E09000013,93.0
5,E09000019,101.4
6,E09000020,95.5
7,E09000022,101.4
8,E09000023,83.1
9,E09000028,101.4
10,E09000030,101.4
11,E09000032,95.5
12,E09000033,95.5
13,E09000002,83.1
14,E09000003,94.8
15,E09000004,83.1
16,E09000005,93.0
17,E09000006,79.6
18,E09000008,85.6
19,E09000009,93.0
20,E09000010,88.0
21,E09000014,101.4
22,E09000015,99.7
23,E09000016,75.3
24,E09000017,62.8
25,E09000018,93.0
26,E09000021,71.2
27,E09000024,71.2
28,E09000025,83.1
29,E09000026,83.1
30,E09000027,93.0
31,E09000029,71.2
32,E09000031,83.1
33,E08000025,82.8
34,E08000026,105.5
35,E08000027,97.3
36,E08000028,97.3
37,E08000029,76.0
38,E08000030,85.4
39,E08000031,85.4
40,E08000011,98.5
41,E08000012,105.8
42,E08000013,98.5
43,E08000014,97.7
44,E08000015,97.7
45,E08000001,90.9
46,E08000002,88.3
47,E08000003,112.4
48,E08000004,98.7
49,E08000005,98.7
50,E08000006,112.4
51,E08000007,107.7
52,E08000008,117.9
53,E08000009,112.4
54,E08000010,97.7
55,E08000016,97.6
56,E08000017,48.9
57,E08000018,106.1
58,E08000019,106.1
59,E08000032,102.1
60,E08000033,99.6
61,E08000034,99.6
62,E08000035,99.6
63,E08000036,121.6
64,E08000020,79.1
65,E08000021,79.1
66,E08000022,79.1
67,E08000023,70.9
68,E08000024,79.3
69,E06000053,64.5
70,E06000022,62.6
71,E06000023,51.7
72,E06000024,69.5
73,E06000025,67.1
74,E06000001,88.6
75,E06000002,94.0
76,E06000003,89.0
77,E06000004,66.6
78,E06000010,69.6
79,E06000011,86.0
80,E06000012,88.8
81,E06000013,123.6
82,E10000023,89.2
83,E06000014,89.2
84,E06000032,89.5
85,E06000055,96.4
86,E06000056,85.2
87,E10000002,74.6
88,E06000042,74.6
89,E10000007,88.8
90,E06000015,91.6
94,E06000047,89.4
95,E06000005,71.2
96,E10000011,84.4
97,E06000043,84.4
98,E10000014,84.6
99,E06000044,89.0
100,E06000045,86.6
101,E10000018,99.6
102,E06000016,95.5
103,E06000017,89.9
104,E10000028,105.0
105,E06000021,100.8
106,E06000054,83.9
107,E06000030,82.3
108,E06000036,72.4
109,E06000040,74.3
110,E06000037,57.5
111,E06000038,75.2
112,E06000039,74.3
113,E06000041,72.4
114,E10000003,122.7
115,E06000031,75.2
116,E06000006,112.5
117,E06000007,50.7
118,E10000008,98.2
119,E06000026,94.7
120,E06000027,96.0
121,E10000012,88.0
122,E06000033,70.5
123,E06000034,80.5
124,E06000019,100.3
125,E10000034,129.3
126,E10000016,56.7
127,E06000035,56.7
128,E10000017,118.1
129,E06000008,102.2
130,E06000009,62.5
131,E10000024,94.1
132,E06000018,63.9
133,E06000051,80.6
134,E06000020,105.0
135,E06000049,85.0
136,E06000050,100.5
137,E06000052,88.5
138,E10000006,104.2
139,E10000013,59.6
140,E10000015,85.2
141,E06000046,78.8
142,E10000019,90.4
143,E10000020,61.5
144,E10000021,59.2
145,E06000048,96.3
146,E10000025,59.2
147,E10000027,76.7
148,E10000029,56.7
149,E10000030,67.9
150,E10000031,122.3
151,E10000032,88.3
