,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0_x,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop,Unnamed: 0_y,"Average Rainfall (June, mm)"
0,E06000001,3.0,-0.5427612888784745,-22376.05413895384,,Hartlepool,0.0063705197228716,7819.666666666667,40.91465421415328,0.1924251913134703,0.2911512385949429,3.0,0.187969925,0.37593985,0.0,0.8272058820000001,0.438596491,1.666666667,0.0,0.520833333,25.7971205,29.545,89.83099999999999,7.240653,75.0,53.400000000000006,0.3893333333333333,5480.0,74.0,88.6
1,E06000002,2.955555555555556,1.316154662001808,-16308.990169305189,,Middlesbrough,0.0090931730050873,7472.833333333333,38.02296492069981,0.1733236146278622,0.3256158140684926,4.0,1.511335013,2.770780856,0.100755668,2.695956066,2.464183381,3.839541547,0.05730659,13.63893605,24.18982436,36.743,90.881,17.357523699999998,78.3,46.1,0.4139473684210526,7890.0,75.0,94.0
2,E06000003,2.7916666666666665,0.6492659247524394,-18159.719121706472,76.2,Redcar and Cleveland,0.0065755789288901,7222.526315789473,44.315925607886754,0.227441976835674,0.2725328920629762,8.0,0.263331139,0.526662278,0.0,1.371652515,0.946585531,1.487491548,0.135226504,1.928191489,17.97113327,23.263,86.907,26.902558,58.20000000000001,23.0,0.3744210526315789,7550.0,76.0,89.0
3,E06000004,3.085714285714286,0.635474494702919,-11390.33647471165,79.3,Stockton-on-Tees,0.0065107269804728,8225.791666666666,41.91437943343714,0.1983210677294779,0.2821871888660826,10.0,0.672268908,0.504201681,0.084033613,1.04427736,1.909090909,1.545454545,0.5,2.574525745,16.43831262,22.014,81.56,12.7347978,71.0,22.7,0.4273333333333333,10385.0,77.0,66.6
4,E06000005,2.8947368421052637,0.967079455657258,-22128.62643563443,82.8,Darlington,0.0071786498507966,7160.133333333333,42.79504812025278,0.2044869661490366,0.2773094353654439,0.0,0.356824264,1.33809099,0.0,0.71237756,2.852049911,8.199643494,0.0,1.426024955,16.55899561,23.524,82.458,6.1762708,71.2,35.8,0.3905333333333333,5635.0,95.0,71.2
5,E06000006,2.901639344262295,-0.561738971461398,-20332.33911079568,,Halton,0.0059642456708608,8109.9375,40.8179032256026,0.1893753340654331,0.294508341513346,19.0,1.369863014,3.424657534,0.205479452,5.866302865,0.466666667,1.466666667,0.0,3.344262295,26.10328156,21.688999999999997,90.774,10.9706405,68.5,44.99999999999999,0.374375,7135.0,116.0,112.5
6,E06000007,3.189873417721519,0.1198035324209876,-12615.781889383212,98.5,Warrington,0.0050346700262948,8375.88,43.22405177226192,0.1986776578982816,0.275404146872013,32.0,1.403368083,2.165196472,0.0,0.561347233,1.249461439,2.498922878,0.043084877,2.835378756,10.9932915,39.53099999999999,87.766,2.4819285,76.1,47.8,0.44536,11660.0,117.0,50.7
7,E06000008,2.935064935064935,-0.6547419701582997,-15969.891271330373,67.3,Blackburn with Darwen,0.0079426891004552,8335.0,37.211131066052765,0.1506096378012633,0.3385646112182737,12.0,2.344894968,3.566194431,0.0,3.712750366,3.8046272490000006,4.935732648,0.0,7.403598972,15.19591642,20.973,89.454,3.3464713,86.7,35.400000000000006,0.4653333333333333,8990.0,129.0,102.2
8,E06000009,3.0232558139534884,-0.4719562069533489,-19457.13904125465,76.2,Blackpool,0.0113922687627866,7283.210526315789,42.85342282695942,0.2029173264568146,0.2865517099618846,13.0,1.026957638,1.283697047,0.0,3.2092426189999994,3.182461103,4.101838755,0.0,17.48107364,25.52116235,24.507,86.81099999999999,22.3749401,71.6,47.6,0.3788947368421052,7610.0,130.0,62.5
9,E06000010,3.013157894736842,-0.4659581244909339,-4770.902001419695,69.0,"Kingston upon Hull, City of",0.0057242609679832,8097.6875,36.94646160928529,0.1597761124926021,0.3193547359737866,49.0,0.636556532,2.485601697,0.0,4.183085784,2.21402214,6.239516941,0.06709158,7.98925814,22.46175756,24.234,87.18599999999999,11.4939657,70.6,42.50000000000001,0.31746875,13030.0,78.0,69.6
10,E06000011,2.98581560283688,-1.090588172954776,-4941.681652427293,96.1,East Riding of Yorkshire,0.0063424947145877,7981.418604651163,49.007015889133136,0.2658467738398114,0.2417824042798808,39.0,0.062460962,0.749531543,0.0,0.780762024,0.25502072,1.243226012,0.06375518,7.464114833,11.81553036,26.685,86.05000000000001,7.4988972,87.8,44.8,0.4371162790697674,17200.0,79.0,86.0
11,E06000012,3.0,-0.7818582895480646,-17646.557588490272,,North East Lincolnshire,0.0058127530174382,6928.869565217391,42.22484500023272,0.2075706554263899,0.2852088910625688,42.0,0.169300226,0.902934537,0.0,1.015801354,0.886001181,1.476668636,0.0,5.847607797,15.862300309999998,29.364,88.533,17.3618463,58.5,51.89999999999999,0.3368695652173913,8835.0,80.0,88.8
12,E06000013,3.073170731707317,-0.545969433988288,-17895.817414191417,79.3,North Lincolnshire,0.0056626260864509,7510.782608695652,44.28148595599683,0.2175862617565881,0.2711480338594334,43.0,0.518134715,1.813471503,0.0,1.295336788,0.736454498,2.577590742,0.0,4.809200209,13.7340993,37.481,90.891,10.679811,68.30000000000001,38.7,0.3594782608695652,9195.0,81.0,123.6
13,E06000014,3.0625,-0.2108217021368502,-17371.200406009077,94.5,York,0.0048834406102156,8792.166666666666,39.90567334136422,0.1980218909444399,0.3121610280759795,48.0,1.473577236,0.050813008,1.168699187,1.028277635,1.023155627,0.053850296,1.938610662,3.514552444,7.633047716000001,28.884,73.57400000000001,1.9882297,73.0,50.2,0.4634166666666666,8350.0,83.0,89.2
14,E06000015,2.8433734939759034,-1.279646820479617,-9513.923487713606,77.6,Derby,0.0080334715017847,8284.322580645161,38.61214120705045,0.1748900590539532,0.322696294170245,50.0,1.496338746,2.801655524,0.095510984,2.619949495,3.8804945050000006,6.009615385,0.343406593,5.519053876,15.90561756,18.248000000000008,87.104,15.0708802,83.7,42.2,0.3559354838709677,13345.0,90.0,91.6
15,E06000016,2.923809523809524,-0.7656396602020562,3665.092493367438,64.6,Leicester,0.0083357262300896,9568.54054054054,33.33429156953692,0.1290453573623987,0.3727325202235069,52.0,1.142857143,3.868131868,0.0,5.912087912,2.1875,5.745192308,0.0,13.10096154,15.57613535,21.717,84.42,3.7688442,84.0,37.5,0.4226756756756756,18925.0,102.0,95.5
16,E06000017,3.260869565217391,0.3559908325479803,-29343.410947042208,,Rutland,0.0163488424817996,8095.2,47.11400747329901,0.2557445852295847,0.2479593600193043,58.0,0.0,0.262467192,1.57480315,4.533333333,0.285714286,2.0,0.285714286,8.595988539,4.685264664,4.808000000000012,79.208,5.3648069,66.7,12.3,0.4519999999999999,1445.0,103.0,89.9
