LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate
E06000003,2.7916666666666665,0.6492659247524394,-18159.719121706472,76.2,Redcar and Cleveland,0.006575578928890124
E06000004,3.085714285714286,0.635474494702919,-11390.33647471165,79.3,Stockton-on-Tees,0.00651072698047289
E06000005,2.8947368421052633,0.967079455657258,-22128.62643563443,82.8,Darlington,0.00717864985079669
E06000007,3.189873417721519,0.11980353242098765,-12615.781889383212,98.5,Warrington,0.005034670026294817
E06000008,2.935064935064935,-0.6547419701582997,-15969.891271330373,67.3,Blackburn with Darwen,0.007942689100455211
E06000009,3.0232558139534884,-0.4719562069533489,-19457.13904125465,76.2,Blackpool,0.01139226876278669
E06000010,3.013157894736842,-0.4659581244909339,-4770.902001419695,69.0,"Kingston upon Hull, City of",0.005724260967983273
E06000011,2.9858156028368796,-1.090588172954776,-4941.681652427293,96.1,East Riding of Yorkshire,0.006342494714587738
E06000013,3.073170731707317,-0.545969433988288,-17895.817414191417,79.3,North Lincolnshire,0.005662626086450975
E06000014,3.0625,-0.21082170213685023,-17371.200406009077,94.5,York,0.004883440610215681
E06000015,2.8433734939759034,-1.279646820479617,-9513.923487713606,77.6,Derby,0.008033471501784784
E06000016,2.9238095238095236,-0.7656396602020562,3665.092493367438,64.6,Leicester,0.008335726230089692
E06000018,2.9797979797979797,-0.9155720657820737,669.9490687378028,62.3,Nottingham,0.008149358592921718
E06000019,3.1470588235294117,-0.340424154883256,-17376.879118294863,96.2,"Herefordshire, County of",0.00593419292373521
E06000020,3.0294117647058822,-0.031203043130106512,-14729.62416961826,81.0,Telford and Wrekin,0.006743569986332881
E06000021,2.847058823529412,-0.2068210368116606,-5905.957468759446,72.0,Stoke-on-Trent,0.007356361376366615
E06000023,2.8962962962962964,2.486619575039104,6745.969068412396,93.7,"Bristol, City of",0.005886859226810242
E06000025,2.936936936936937,0.11859788458531657,-8724.871269858026,107.3,South Gloucestershire,0.006591330436874655
E06000026,2.7093023255813953,0.2906483543221078,-9097.625975269313,80.9,Plymouth,0.006142151273280122
E06000027,2.8378378378378377,-0.6650010166619601,-20513.874884576555,87.7,Torbay,0.008123434968331124
E06000030,2.7027027027027026,0.3479521383999852,-9736.227068967555,95.5,Swindon,0.006184796122452657
E06000031,2.8412698412698414,0.43589108427601997,-6406.173514114865,84.6,Peterborough,0.009296611139021393
E06000032,2.8450704225352115,-0.7338581584843288,-10673.623884938146,79.1,Luton,0.010933683310837003
E06000033,3.0,1.7704316584684872,-16622.74307906691,98.3,Southend-on-Sea,0.007448085365252133
E06000034,2.92,-0.6485630602318938,-13443.347456666304,92.9,Thurrock,0.011685263005361542
E06000035,2.9285714285714284,0.7063060958960985,-7661.600096777788,91.9,Medway,0.008972305699015673
E06000041,3.0508474576271185,-0.4543751196058576,-17975.00113101766,120.4,Wokingham,0.010328672036385501
E06000042,3.019230769230769,-0.0682637176832794,-5012.5661298954665,103.5,Milton Keynes,0.00902433667030271
E06000043,2.986666666666667,1.5010114324680195,-13562.92455902873,107.0,Brighton and Hove,0.0054339778577454844
E06000044,3.0,0.34283936271304327,-18441.902496110746,79.0,Portsmouth,0.0065773265840201175
E06000045,2.915492957746479,0.3661358907548005,-12843.971188414176,81.1,Southampton,0.006024620642731689
E06000046,2.769230769230769,0.8432062623202136,-21791.953655993526,88.5,Isle of Wight,0.004747841569048595
E06000047,3.011904761904762,-0.012431705874056207,11405.754127922148,78.0,County Durham,0.004911002315078371
E06000049,2.9652777777777777,-0.0721017419002089,426.0442191030133,118.8,Cheshire East,0.005654035032432574
E06000050,3.0392156862745097,0.04441733898992606,-1866.6810942257694,104.6,Cheshire West and Chester,0.005823754339181562
E06000051,2.960526315789474,0.02181997913172087,-9159.88425904462,97.4,Shropshire,0.006594353584743064
E06000054,2.8722466960352424,1.3751578372419746,7377.2629553454035,108.1,Wiltshire,0.008398519065822866
E06000055,2.842857142857143,-0.2942025657878126,-13908.844126197677,104.6,Bedford,0.007807811307342256
E06000056,2.9833333333333334,0.2630585264920966,-12158.190955429332,106.0,Central Bedfordshire,0.009682446774750888
E06000058,3.066666666666667,-0.5359088515977356,-7386.807079138286,100.7,"Bournemouth, Christchurch and Poole",0.005710185353627231
E06000059,2.8125,-0.36842180847373635,-7803.031714404406,106.1,Dorset,0.008406731760181044
E08000003,3.077777777777778,-0.8468446977156352,27354.03185959312,71.4,Manchester,0.009024390689283034
E08000005,2.965909090909091,-0.7834817578968059,-8403.039703028311,78.6,Rochdale,0.007831782582806441
E08000008,2.910891089108911,-0.5393889223834656,-8824.534825243843,91.9,Tameside,0.006998317029090086
E08000009,3.231707317073171,-0.32150859602028614,-9125.130764933083,96.6,Trafford,0.0077590218724880484
E08000010,3.0839694656488548,-0.4529994208747434,-3203.5975239081936,79.4,Wigan,0.00539424940506857
E08000012,3.0118343195266273,-0.1941080776775686,9778.515960073615,73.5,Liverpool,0.005798138290347484
E08000013,2.985074626865672,0.40930546841570326,-15620.30744019414,80.7,St. Helens,0.005903948369610495
E08000014,2.9375,0.08192891983837,-9039.804344429222,90.7,Sefton,0.005886069514444654
E08000015,2.982905982905983,-1.7725830360719061,-3762.011541007685,89.4,Wirral,0.0033133788110817205
E08000018,2.8349514563106797,-0.293871542029036,-6497.467235178877,80.0,Rotherham,0.0066082041477910315
E08000019,3.0,0.13539804245876677,15981.709902439636,75.5,Sheffield,0.004175064291183267
E08000024,2.98019801980198,0.7313067076226519,-7902.958849281276,74.9,Sunderland,0.0043580602486509475
E08000025,2.894977168949772,-2.7006187912877455,89798.33520736491,71.6,Birmingham,0.006910092572636139
E08000026,2.9210526315789473,-0.581537736204063,3441.1909441983457,72.8,Coventry,0.005837207083168614
E08000027,2.84,-1.3114983808057188,-1222.7970563388635,78.6,Dudley,0.006973857391477921
E08000028,2.8620689655172415,-2.231879374110833,4252.023276121835,67.3,Sandwell,0.01094148049044224
E08000029,3.1012658227848102,-2.1289834312180633,-12146.220079598665,111.6,Solihull,0.009082914163669274
E08000030,2.9130434782608696,-1.1613968474071656,-2938.7645699947875,73.8,Walsall,0.009284418691641552
E08000031,2.967032967032967,-1.8445710373120539,-4220.986846314847,72.3,Wolverhampton,0.008495923788586608
E08000032,2.8697916666666665,-1.6394244615428502,32269.664731044715,71.8,Bradford,0.006616118084862791
E08000034,2.8950276243093924,0.46376510045616137,5739.672065644436,81.7,Kirklees,0.005135311936580151
E08000035,2.9703703703703703,-0.8727693954150757,48667.298995760175,87.0,Leeds,0.005011442053538167
E08000036,2.984732824427481,-1.1317226158379379,-1224.0780197137738,82.6,Wakefield,0.005657347886319768
E09000003,3.1347517730496453,1.22449611362311,-461.1255311561419,144.8,Barnet,0.009471107257612077
E09000005,3.1511627906976742,-1.3251873863002341,-1489.127118089047,121.4,Brent,0.012696685258241509
E09000006,3.13265306122449,0.4232321658363459,-5176.2544095158355,139.1,Bromley,0.009033633749728176
E09000007,3.2318840579710146,0.7572132461195066,-20507.204752885602,234.0,Camden,0.005682121528757637
E09000008,3.06140350877193,-0.3734243302324027,1789.5069970432796,112.9,Croydon,0.011978844986064472
E09000009,3.1649484536082473,-0.22745653786651213,2450.6692308088313,130.3,Ealing,0.01280769163289296
E09000010,3.0425531914893615,-0.5349107025727551,4675.447638698131,109.1,Enfield,0.013184812007104583
E09000011,3.05,0.13803191958154545,-3456.1149289181444,109.9,Greenwich,0.011820983556148799
E09000016,3.0987654320987654,1.1936859991557935,-11251.573863874797,100.6,Havering,0.01079865016872891
E09000017,3.0309278350515463,-1.1046500756355369,-4073.7792718618325,120.2,Hillingdon,0.012968138991680445
E09000019,3.2295081967213113,0.3360573988595114,-15365.07897019269,144.6,Islington,0.005670271219610106
E09000020,3.4285714285714284,1.139020993931583,-24787.682638629984,296.8,Kensington and Chelsea,0.008706953398592803
E09000022,3.2439024390243905,0.5382351198105172,-8081.677763911994,137.9,Lambeth,0.00891638055087645
E09000025,3.0843373493975905,-2.1102672207949356,8998.846943336941,101.7,Newham,0.013729918609110665
E09000027,3.4375,1.9885240215093731,-16061.915862516891,155.3,Richmond upon Thames,0.008918051436232885
E09000028,3.1717171717171717,0.3959287365932279,-6244.883923567239,121.4,Southwark,0.007700405981289558
E09000029,3.16,0.9225539804764741,-14223.879842424338,135.4,Sutton,0.010937538198264271
E09000030,3.1359223300970873,-1.5693044079951908,-6292.9460639228355,121.8,Tower Hamlets,0.0061157362962496655
E09000031,3.064935064935065,-0.7384279444858847,-3264.4724082795133,113.0,Waltham Forest,0.012800867365377666
E09000032,3.2413793103448274,0.8558844990375066,-12293.347382411233,188.9,Wandsworth,0.008401894178403181
E09000033,3.2295081967213113,0.24384296626969393,-21139.450254800537,256.6,Westminster,0.007092948567310554
