LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate
E06000001,3.0,-0.5427612888784745,-22376.05413895384,,Hartlepool,0.006370519722871667
E06000002,2.9555555555555557,1.316154662001808,-16308.990169305189,,Middlesbrough,0.009093173005087338
E06000003,2.7916666666666665,0.6492659247524394,-18159.719121706472,76.2,Redcar and Cleveland,0.006575578928890124
E06000004,3.085714285714286,0.635474494702919,-11390.33647471165,79.3,Stockton-on-Tees,0.00651072698047289
E06000005,2.8947368421052633,0.967079455657258,-22128.62643563443,82.8,Darlington,0.00717864985079669
E06000006,2.901639344262295,-0.561738971461398,-20332.33911079568,,Halton,0.005964245670860844
E06000007,3.189873417721519,0.11980353242098765,-12615.781889383212,98.5,Warrington,0.005034670026294817
E06000008,2.935064935064935,-0.6547419701582997,-15969.891271330373,67.3,Blackburn with Darwen,0.007942689100455211
E06000009,3.0232558139534884,-0.4719562069533489,-19457.13904125465,76.2,Blackpool,0.01139226876278669
E06000010,3.013157894736842,-0.4659581244909339,-4770.902001419695,69.0,"Kingston upon Hull, City of",0.005724260967983273
E06000011,2.9858156028368796,-1.090588172954776,-4941.681652427293,96.1,East Riding of Yorkshire,0.006342494714587738
E06000012,3.0,-0.7818582895480646,-17646.557588490272,,North East Lincolnshire,0.005812753017438259
E06000013,3.073170731707317,-0.545969433988288,-17895.817414191417,79.3,North Lincolnshire,0.005662626086450975
E06000014,3.0625,-0.21082170213685023,-17371.200406009077,94.5,York,0.004883440610215681
E06000015,2.8433734939759034,-1.279646820479617,-9513.923487713606,77.6,Derby,0.008033471501784784
E06000016,2.9238095238095236,-0.7656396602020562,3665.092493367438,64.6,Leicester,0.008335726230089692
E06000017,3.260869565217391,0.35599083254798036,-29343.410947042208,,Rutland,0.016348842481799634
E06000018,2.9797979797979797,-0.9155720657820737,669.9490687378028,62.3,Nottingham,0.008149358592921718
E06000019,3.1470588235294117,-0.340424154883256,-17376.879118294863,96.2,"Herefordshire, County of",0.00593419292373521
E06000020,3.0294117647058822,-0.031203043130106512,-14729.62416961826,81.0,Telford and Wrekin,0.006743569986332881
E06000021,2.847058823529412,-0.2068210368116606,-5905.957468759446,72.0,Stoke-on-Trent,0.007356361376366615
E06000022,2.9166666666666665,0.7804356322465578,-18924.507235144687,,Bath and North East Somerset,0.006720248196308288
E06000023,2.8962962962962964,2.486619575039104,6745.969068412396,93.7,"Bristol, City of",0.005886859226810242
E06000024,2.9607843137254903,1.0801411643620666,-14790.403133807897,,North Somerset,0.005698418560296187
E06000025,2.936936936936937,0.11859788458531657,-8724.871269858026,107.3,South Gloucestershire,0.006591330436874655
E06000026,2.7093023255813953,0.2906483543221078,-9097.625975269313,80.9,Plymouth,0.006142151273280122
E06000027,2.8378378378378377,-0.6650010166619601,-20513.874884576555,87.7,Torbay,0.008123434968331124
E06000030,2.7027027027027026,0.3479521383999852,-9736.227068967555,95.5,Swindon,0.006184796122452657
E06000031,2.8412698412698414,0.43589108427601997,-6406.173514114865,84.6,Peterborough,0.009296611139021393
E06000032,2.8450704225352115,-0.7338581584843288,-10673.623884938146,79.1,Luton,0.010933683310837003
E06000033,3.0,1.7704316584684872,-16622.74307906691,98.3,Southend-on-Sea,0.007448085365252133
E06000034,2.92,-0.6485630602318938,-13443.347456666304,92.9,Thurrock,0.011685263005361542
E06000035,2.9285714285714284,0.7063060958960985,-7661.600096777788,91.9,Medway,0.008972305699015673
E06000036,3.054054054054054,0.24569215118618137,-21525.56103094145,,Bracknell Forest,0.010601926427561722
E06000037,3.0602409638554215,0.09858687732452211,-18923.948441648125,,West Berkshire,0.010553407306010964
E06000038,2.96,-0.21198695462837996,-18413.241580037007,,Reading,0.009558647818973916
E06000039,3.1136363636363638,-1.332288546391278,-14615.974261509724,,Slough,0.013318847577659746
E06000040,3.2,0.5106851086881103,-22425.71518306271,,Windsor and Maidenhead,0.012212900746159862
E06000041,3.0508474576271185,-0.4543751196058576,-17975.00113101766,120.4,Wokingham,0.010328672036385501
E06000042,3.019230769230769,-0.0682637176832794,-5012.5661298954665,103.5,Milton Keynes,0.00902433667030271
E06000043,2.986666666666667,1.5010114324680195,-13562.92455902873,107.0,Brighton and Hove,0.0054339778577454844
E06000044,3.0,0.34283936271304327,-18441.902496110746,79.0,Portsmouth,0.0065773265840201175
E06000045,2.915492957746479,0.3661358907548005,-12843.971188414176,81.1,Southampton,0.006024620642731689
E06000046,2.769230769230769,0.8432062623202136,-21791.953655993526,88.5,Isle of Wight,0.004747841569048595
E06000047,3.011904761904762,-0.012431705874056207,11405.754127922148,78.0,County Durham,0.004911002315078371
E06000049,2.9652777777777777,-0.0721017419002089,426.0442191030133,118.8,Cheshire East,0.005654035032432574
E06000050,3.0392156862745097,0.04441733898992606,-1866.6810942257694,104.6,Cheshire West and Chester,0.005823754339181562
E06000051,2.960526315789474,0.02181997913172087,-9159.88425904462,97.4,Shropshire,0.006594353584743064
E06000052,2.8821138211382116,0.18895697709677495,11738.054635003167,,Cornwall,0.0050038164701891276
E06000053,1.0,-1.6378666048999988,,88.7,Isles of Scilly,0.01159678858162355
E06000054,2.8722466960352424,1.3751578372419746,7377.2629553454035,108.1,Wiltshire,0.008398519065822866
E06000055,2.842857142857143,-0.2942025657878126,-13908.844126197677,104.6,Bedford,0.007807811307342256
E06000056,2.9833333333333334,0.2630585264920966,-12158.190955429332,106.0,Central Bedfordshire,0.009682446774750888
E06000057,,-0.6852963158811084,,94.9,Northumberland,0.004911419596970094
E06000058,3.066666666666667,-0.5359088515977356,-7386.807079138286,100.7,"Bournemouth, Christchurch and Poole",0.005710185353627231
E06000059,2.8125,-0.36842180847373635,-7803.031714404406,106.1,Dorset,0.008406731760181044
E07000008,,2.5164404829689087,,,Cambridge,0.00944671511951526
E07000009,,0.4184305045073195,,,East Cambridgeshire,0.007777355027864192
E07000010,,-0.04886067325855326,,,Fenland,0.010030446049403395
E07000011,,0.5191356632134068,,,Huntingdonshire,0.007352609499751906
E07000012,,0.712881781953375,,108.8,South Cambridgeshire,0.009897218748214502
E07000026,,0.16246166698322653,,,Allerdale,0.005783013934602725
E07000027,,0.4955505455531891,,,Barrow-in-Furness,0.004513159658608517
E07000028,,0.1890746344387688,,,Carlisle,0.004954468709347062
E07000029,,-0.7053632161440714,,87.7,Copeland,0.004135975681047586
E07000030,,0.1752402496636389,,,Eden,0.005654204723813846
E07000031,,0.2504827418037161,,100.5,South Lakeland,0.0064764856694600696
E07000032,,-0.7747695235758362,,,Amber Valley,0.007333554366188289
E07000033,,-0.216892907886161,,,Bolsover,0.01086382497170879
E07000034,,0.06276112838886963,,,Chesterfield,0.006871965439461712
E07000035,,-0.36120023490489117,,,Derbyshire Dales,0.007293996693388166
E07000036,,-0.28900566533342215,,,Erewash,0.008104597800675383
E07000037,,-0.6419343000100385,,,High Peak,0.005714533566107503
E07000038,,-0.11674041911304953,,81.3,North East Derbyshire,0.008791100123609395
E07000039,,-1.3568728506191932,,94.2,South Derbyshire,0.011809403500712967
E07000040,,0.23934968168938248,,,East Devon,0.008474400105323698
E07000041,,1.3701453495537412,,,Exeter,0.008188425798141503
